Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
NEPTUNE SAN SEBASTIAN OUTLET, S.L.U.	109	Neinver S.A	España	Luxemburgo	Soparfi	NA	Inmobiliaria	NA	Madrid	false
NESCAM 2006 SL	67	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
NUCIVA INVESTMENTS, S.L.U.	57	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
NUEVA URBANIZADORA RESIDENCIAL SA.	72	Grupo Inmobiliario Gomendio SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
O'DONNELL INVERSIONES, S.L.	132	O'Donell Inversiones	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
OBRAS DE MADRID. GESTION DE OBRAS E INFRAESTRUCTURAS, S.A.	104	Comunidad de Madrid	España	España	Empresas públicas o administraciones	Comunidad autónoma	Otros	Obras públicas	Madrid	false
OBRAS Y VIAS,S.A.	312	Obras y Vías SA	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
OCENDA, S.L.	155	Ocenda SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ORDEN HOSPITALARIA DE SAN JUAN DE DIOS	328	Orden Hospitalaria de San Juan de Dios	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Madrid	false
ORONIS INVERSIONES, S.L.	208	Oronis Inversiones 	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
OTAYA GESTIÓN, S.L.	119	Otaya Gestión	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PALACIO DE LOS RECREOS, S.A.	76	Palacio de los Recreos SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PARENTA S.L.	57	Parenta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PARQUE COMERCIAL GUADALHORCE, S.L.	113	Kennedy Wilson	Estados Unidos	Luxemburgo	Soparfi	NA	Inmobiliaria	NA	Madrid	false
PASEO COMERCIAL CARLOS III, S.A.	126	Paseo Comercial Carlos III SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PATRIMONIO MUNICIPAL MAJADAHONDA,SA	271	Ayuntamiento de Majadahonda	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
PATRIMONIO NACIONAL	123	Patrimonio Nacional	España	España	Empresas públicas o administraciones	Administración central	Otros	Patrimonio	Madrid	false
PEREL, S.L.	120	Perel SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PERLADO PEREZ DE VALLUERCA HNOS, C.B.	89	Perlado Pérez de Valluerca Hnos C.B.	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
PINARCAM VIVIENDA JOVEN SOCIMI, S.L.U.	67	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
PLAZA DE CHAMBERÍ, 9 CB	57	Plaza de Chamberí 9 CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
PLURA, S.A.	105	Hermandades del Trabajo Centro de Madrid	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Madrid	false
PONCA INVESTMENTS, 2015 S.L.U.	95	Inversions 3 Valclau SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PONTEGADEA ESPAÑA, S,L.	146	Pontegadea Inversiones	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PORTOCARRIO VIVIENDAS S.L.	147	Portocarrio Viviendas SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PRINCIPE PIO GESTIÓN, S.A.	127	Klepierre	Francia	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
PROCU S.L.	83	Procu SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROFIL SOCIEDAD COOPERATIVA	96	Profil Sociedad Cooperativa	España	España	Cooperativa	NA	Inmobiliaria	NA	Madrid	false
PROINTEL, S.L.	62	Prointel Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROIPI, S.L.	55	Proipi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROLAVIMA S.L	51	Prolavima SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCION VIVIENDAS ARRENDAMIENTO Y VENTA,	78	Proviarve	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES ALGARA GOMEZ S.L.	79	Promociones Algara Gómez SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES INMOBILIARIAS CALERO, S.A.	325	Promociones Inmobiliarias Calero SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES INMOBILIARIAS SAYPA S.A.	59	Promociones Inmobiliarias Saypa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES LLADERO, S.A.	506	Goldman Sachs	Estados Unidos	Delaware	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
PROMOCIONES NIMER, S.A.	51	Promociones Nimer SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES RADENTE, S.L.	398	Promociones Radente SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES Y CONSTRUCCIONES PYC, PRYCONSA, S.A.	115	Promociones y Construcciones Pyc, Pryconsa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMOCIONES.E INVERSIONES CAMPO REAL, S.A.	64	Promociones e Inversiones Campo Real SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROMONTORIA COLISEUM REAL ESTATE, S.L.	665	Cerberus	Estados Unidos	Países Bajos 	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
PROMONTORIA COLISEUM RESIDENTIAL, S.L.U.	317	Cerberus	Estados Unidos	Países Bajos 	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
PROMONTORIA MACC RE SOCIMI, S.A. 	284	Cerberus	Estados Unidos	Irlanda	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
PROPERTY LEASES FTS MADRID, S.L.	471	Property Leases FTS Madrid	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PROREYMON, S.L.	59	Proreymon SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PRYGECAM MÓSTOLES VIVIENDA JOVEN S.L.	85	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
PURIMAR, S.A.	67	Purimar SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
PURISIMA CONCEPCION MUTUALIDAD DE PREVISIÓN SOCIAL A PRIMA FIJA	53	Purísima Seguros	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
QUID PRO QUO ALQUILER SEGURO SOCIMI, S.A.	126	Explotación de Negocios y actividades comerciales SL	España	España	Socimi	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
REAL E ILUSTRE CONGREGACION DEL SANTÍSIMO SACRAMENTO Y SANTO ENTIERRO	84	Sanen Mutua	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
REALIA	142	FCC	España	España	Empresa privada	NA	Otros	Obras públicas	Madrid	false
REGATO, S. L.,	59	Regato SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
RENFE VIAJEROS, S.A.	113	Renfe	España	España	Empresas públicas o administraciones	Administración central	Otros	Infraestructuras ferroviarias	Madrid	false
RENTA GESTION AUXILIAR 2009, A. I. E.,	265	Renta Gestión Auxiliar 2009	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
RENTA Y SERVICIOS C.B.	60	Renta y Servicios C.B.	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
RENTUR, RENTA URBANA S.L.	364	Rentur Patrimonial	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
REYAL URBIS, S.A.	172	Reyal Urbis	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
RHINO REAL ESTATE S.L	120	Rhino Real Estate	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
RIV CORREDOR 1, S.L.	89	Afiens Legal SLP	España	España	Empresa privada	NA	Consultoría	NA	Madrid	false
RIVERSIDE APARTMENTS 2018, S.L.	94	Riverside Investments 2018 SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
RUCABADO, ESPACIOS EN MADRID S.L.	53	Rucabado, Espacios en Madrid SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
RUTHERFORD ESPAÑOLA, S.A.	61	Rutherford Española SA	España	España	Empresa privada	NA	Construcción	Construcción de piscinas	Madrid	false
S.A. (AYTRE SA)	66	Arquitectura y Técnicas de Restauración SA	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
SABA APARCAMIENTOS, S.A.	59	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
SABADELL PATRIMONIO INMOBILIARIO, S.A.U.	118	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
SADEPRO PROYECTOS, S.L.	70	Sadepro Proyectos SL	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
SAINT CROIX HOLDING IMMOBILIER SOCIMI, S.A.	194	Saint Croix	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
SAKAY SPORT, S.A.	52	Sakay Sport SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SANMAICO INVERSIONES, S.L.	70	Sanmaico Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SANZALUR, S.L.	58	Sanzalur SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SATURNINO MORALES SOLER Y HERMANOS MORALES VALERO, C.B.	94	Saturnino Morales Soler y Hermanos Morales Valero CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
SEAN ALTAVIRA, S.L.	97	Sean Altavira SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SERRANO 61 DESARROLLO SOCIMI S.A.	54	Banca March	España	España	Socimi	NA	Entidades financieras	Banca	Madrid	false
SIJO HERAC, S.A.	82	Sijo Herac SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SOCIEDAD CONCESIONARIA R.U. VICALVARO S.L.	209	Sociedad Concesionaria R.U. Vicálvaro	España	España	Empresa privada	NA	Inmobiliaria	Residencias universitarias	Madrid	false
SOCIEDAD GESTION ACTIVOS PROCEDENTES REESTRUCTURACION BANCARIA. SAREB	1132	Sareb	España	España	Empresas públicas o administraciones	Administración central	Entidades financieras	Sociedad de gestión de activos	Madrid	false
SOCIEDAD INMOBILIARIA LAS BALLINAS, S.L.	64	Sociedad Inmobiliaria Las Balleas SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SOFILA INVESTMENTS 2018, S.L.U.	63	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Madrid	false
SOLPRIGA, S.L	55	Solpriga SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
SUITE ROOM MADRID, S.L.	51	Suite Room Madrid SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
TAINSA ADMINISTRACIONES, S.L.	78	Tainsa Administraciones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
TAURO REAL ESTATE, S.L.	333	Tauro Real Estate SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
TECTUM REI MOSTOLES, S.L.	130	Hestia Mostoles SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
TEIDE ACQUISITIONS S.L.	75	Goldman Sachs	Estados Unidos	Reino Unido	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
TEIXIDOR, C.B.	75	Teixidor CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
TELEFONICA, S.A.(S.G.Patrimonio y distrito C)	154	Telefónica	España	España	Empresa privada	NA	Otros	Telecomunicaciones	Madrid	false
TEMPORE PROPERTIES SOCIMI, S.A.	835	TPG	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
TERRENOS , INDUSTRIAS Y ALMACENES S.A	359	Terrenos, industrias y almacenes SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
"TERRENOS Y NAVES, S.A. "" TENASA"""	71	Grupo Arenas	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
TESORERIA GENERAL SEGURIDAD SOCIAL	82	Tesorería General Seguridad Social	España	España	Empresas públicas o administraciones	Administración central	Otros	Seguridad Social	Madrid	false
TESTA RESIDENCIAL SOCIMI, S.A.	5821	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
TITOMON INVEST, S.L.	55	Titomon Invest SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
TORRE ESPACIO CASTELLANA, S.A.U.	50	Megaworld Corporation	Filipinas	Singapur	Socimi	NA	Inmobiliaria	NA	Madrid	false
TORRE RIOJA-MADRID, S.A.	85	Torre Rioja-Madrid Socimi	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
TRAFALGAR REAL ESTATE, S.L.	76	Anmavi Asset Management SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
TRAJANO IBERIA SOCIMI, S.A.	84	Ocorian Corporate Trustees (Jersey) Limited	Jersey	Reino Unido	Socimi	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
TREE INVERSIONES INMOBILIARIAS,SOCIMI S.A.U.	154	BBVA	España	España	Socimi	NA	Entidades financieras	Banca	Madrid	false
U.T.E. VIVIENDAS MÓSTOLES SUR	97	Grupo Aldesa	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
UNIBAIL-RODAMCO RETAIL SPAIN S.L.	405	Unibail-Rodamco-Westfiel SE	Francia	Francia	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
UNICAJA BANCO, S.A.U	135	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
UNION DE CREDITOS INMOBILIARIOS, S.A.	128	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
URBANIZADORA CONSTRUCTORA LEVANTINA, S.A.	291	Urcolesa	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
URO PROPERTY HOLDINGS SOCIMI, S.A.	217	Banco Santander	España	España	Socimi	NA	Entidades financieras	Banca	Madrid	false
URTINSA,S.A.	100	Urtinsa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VALAISE, S.L.U.	88	FCC	España	España	Empresa privada	NA	Otros	Obras públicas	Madrid	false
VALDEMARCOS EUROPEA, S.L.	52	Valdemarcos Europea SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VALDEPALITOS, S.L.	60	Valdepalitos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VALUE RETAIL MADRID S.L.	102	Hammerson	Reino Unido	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
VBARE IBERIAN PROPERTIES SOCIMI, S.A.	349	Value Base LTD	Israel	Israel	Socimi	NA	Entidades financieras	Banca	Madrid	false
VERGARA 12, S.L.	80	Vergara 12 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VERONA, S.L.	100	Verona SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VESA SOLUCIONES INMOBILIARIAS, S.L.	97	La Vivienda Económica SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VIAL 510, S.L.	55	Vial 510 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VICOFER INVERSIONES, S.L.	70	Vicofer Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VIRIAMARCA S.L.	98	Viriamarca SL	España	España	Empresa privada	NA	Inmobiliaria	Cine	Madrid	false
VITRUVIO REAL ESTATE SOCIMI, S.A.	214	Vitruvio Real Estate Socimi	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
VIVENIO BETA, S.L.U.	634	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
VIVENIO RESIDENCIAL SOCIMI, S.A.	2215	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
VIVIENDAS Y DERIVADOS 2001, S.L.	62	Viviendas y Derivados 2001 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
VIZADI S.A.	57	Anmavi Asset Management SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
YEGRO SEGOVIA EUGENIO, Y OTROS C.B.	50	Yegro Segovia Eugenio y otros CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
ZAPATA, S.A.	69	Zapata SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ZAZO HERMANOS, C.B.	57	Zazo Hermanos C.B.	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
AGENCIA DE L'HABITATGE DE CATALUNYA	5435	Generalitat de Catalunya	España	España	Empresas públicas o administraciones	CCAA	Parque público	NA	Cataluña	false
INCASÒL	5044	Generalitat de Catalunya	España	España	Empresas públicas o administraciones	CCAA	Parque público	NA	Cataluña	false
INSTITUT MUNICIPAL HABITATGE I REHAB. DE BARCELONA	4495	Ajuntament de Barcelona	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
BUILDINGCENTER SAU	2059	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
SAREB SA	2045	Sareb	España	España	Empresas públicas o administraciones	Administración central	Entidades financieras	Sociedad de gestión de activos	Cataluña	false
DIVARIAN PROPIEDAD SA	1868	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
BANCO BILBAO VIZCAYA ARGENTARIA S.A.	1757	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
VIVIENDA ASEQUIBLE ARRENDAMIENTO Y SERVICIOS SLU	1667	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
BANCO SABADELL SA	1625	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
CEVASA, PATRIMONIO EN ALQUILER SL	1602	Compañía Española de Viviendas en Alquiler SA (Cevasa)	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BUDMAC INVESTMENTS II, S.L.,	1064	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
INMUEBLES EN RENTA, S.A.	1027	Inmuebles en Renta SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
VIMUSA, HABITATGES MUNICIPALS DE SABADELL S.A.	1015	Ajuntament de Sabadell	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
INDICESA L'ILLA SL	923	Indicesa L'Illa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BCN HOUSING PLACE SL	893	Azora	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LIVINGCENTER ACTIVOS INMOBILIARIOS SAU	889	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
NESTAR RESIDENCIAL SII SA	749	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SOCIETAT MUNICIPAL D'HABITATGE DE TERRASSA SA	745	Ajuntament de Terrassa	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
VIVENIO RESIDENCIAL SOCIMI SA	722	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Cataluña	false
SOCIETAT DE ARRENDAMENTS 2007 NN SLU	693	Núñez i Navarro	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ONIX RENTA SLU	636	Grupo Icyesa	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SBD LLOGUER SOCIAL, SA	589	Compañía Española de Viviendas en Alquiler SA (Cevasa)	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BUDMAC INVESTMENTS S.L.	572	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
PROMOCIONES LLADERO SA	548	Goldman Sachs	Estados Unidos	Delaware	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
SPM PROMOCIONS MUNICIPALS DE SANT CUGAT DEL VALLÈS	508	Ajuntament San Cugat del Vallés	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
TESTA RESIDENCIAL SOCIMI SA	460	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
FUNDACIO PRIVADA FOMENT DE L'HABITATGE SOCIAL	426	Fundació Habitatge Social	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
REGESA	385	Área Metropolitana de Barcelona	España	España	Empresas públicas o administraciones	Metropolitana	Parque público	NA	Cataluña	false
ALCOTAS INMOBILIARIA,S.L.U	359	Grupo Corporativo Landon	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BANCO SANTANDER SA	322	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
PROMONTORIA MACC MARINA RE SAU	315	Cerberus	Estados Unidos	Irlanda	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
FAMÍLIA I BENESTAR SOCIAL, FUND. PRIVADA	315	Fundació Família i Benestar Social	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
AJUNTAMENT DE BARCELONA	314	Ajuntament de Barcelona	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
PROMONTORIA COLISEUM RESIDENTIAL SLU	310	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
FUNDACIÓ PRIVADA HOSPITAL DE LA SANTA CREU I SANT PAU	300	Fundación Privada Hospital de la Santa Creu i Sant Pau	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
COLON VIVIENDAS S.I.I. SA	297	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SAU CRITERIA CAIXA	295	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
VISOREN RENTA SAU	274	Visoren	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA IRASA SA	270	Inmobiliaria Irasa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMOCIONS URBANITIQUES DE MATARO SA	257	Ajuntament de Mataró	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
SABADELL PATRIMONIO INMOBILIARIO SOCIMI SA	256	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
CONSORCI DEL BARRI DE LA MINA	252	Generalitat de Catalunya	España	España	Empresas públicas o administraciones	CCAA	Parque público	NA	Cataluña	false
PAC SL	248	Pac SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GESCAT VIVENDES EN COMERCIALITZACIO SL	241	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
FOMENT DE LA REHABILITACIÓ URBANA DE MANRESA, S.A.	240	Ajuntament de Manresa	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
FUNDACIÓ PRIVADA NOU LLOC HABITATGE SOCIAL	237	Fundació Nou Lloc Habitatge Social	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
UNIÓN INMOBILIARIA, S.A.	234	Unión Inmobiliaria SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GRAMEPARK SA	232	Ajuntament de Santa Coloma de Gramanet	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
INMOBILIARIA GALLARDO SL	224	Inmobiliaria Gallardo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CIA GRAL DE FOM INMOBILIARIO SL	203	Compañia General de Fomento Inmobiliario	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SANTIVERI LLOGUER SLU	200	Llumifels SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SAGA S.L.	199	Saga SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA SAJU SA	195	Inmobiliaria Saju SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
UNIÓN DE CRÉDITOS INMOBILIARIOS,S.A.	192	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
GRAUCLA SL	192	Graucla SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MARBORI SL	190	Marbori SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IMPSOL	187	Área Metropolitana de Barcelona	España	España	Empresas públicas o administraciones	Metropolitana	Parque público	NA	Cataluña	false
FACERAS SLU	177	Faceras SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LANUSEI INVESTMENTS S.L.	176	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
ADIF	175	AGE	España	España	Empresas públicas o administraciones	NA	Otros	NA	Cataluña	false
COMPLEJO INMOBILIARIO, S.A.U.	175	Melga Finance SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
EDFICACIONES ADRIANO S.A.	172	Edificaciones Adriano SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA PUIGCARBO SA	171	Inmobiliaria Puigcarbo SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MONTSERRAT, S.L.	170	Montserrat SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CONSTRUCCIONES INMOB.PETRARCA SL	167	Construcciones Inmobiliarias Petrarca SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BALMA SL	166	Balma SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SABADELL REAL ESTATE DEVELOPMENT SL	154	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
APARCAMIENTOS DESPI SA	153	Ajuntament de Sant Joan Despí	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
INMOBILIARIA MEDITERRANIA DE VIVIENDAS EN ALQUILER	152	Inmobiliaria Mediterránea de Viviendas en Alquiler SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RIUCLA SL	152	Riucla SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
